"Qty ";"Value ";"Device ";"Package ";"Parts ";"Description ";"MF ";"MPN ";"OC_FARNELL ";"TME_EU ";
"3 ";"15n ";"C-EUC1206K ";"C1206K ";"C10_b, C11_b, C12_b ";"CAPACITOR_b, European  ";" ";" ";"unknown ";"CC0805KRX7R9153 ";
"3 ";"27k ";"R-EU_M0805 ";"M0805 ";"R9_b, R10_b, R11_b ";"RESISTOR_b, European s ";" ";" ";"unknown ";"RC0805FR-0727K ";
"3 ";"6k8 ";"R-EU_M0805 ";"M0805 ";"R7_b, R8_b, R33_b ";"RESISTOR_b, European s ";" ";" ";"unknown ";"RC0805FR-076K8 ";
"12 ";"B3F-4150 ";"TACTILE_SWITCHTACTILE_SWITCH_PTH-12MM ";"TACTILE-PTH-12MM ";"S1_b, S2_b, S3_b, S4_b, S5_b, S6_b, S7_b, S8_b, S9_b, S10_b, S11_b, S12_b ";"Momentary Switch ";" ";" ";"unknown ";"B3F-4050 ";
"1 ";"M09LOCK-LONGPADS ";"M09LOCK-LONGPADS ";"1X09_LOCK_LONGPADS ";"JP1_b ";"Header 9 ";" ";" ";"unknown ";" ";
"12 ";"SD103C ";"DIODE280MIL-TH ";"280MIL-TH ";"D6_b, D7_b, D8_b, D9_b, D13_b, D14_b, D22_b, D23_b, D24_b, D25_b, D26_b, D27_b ";" ";"MULTICOMP ";"SD103CW-7-F ";"2306221 ";" ";
