"Qty ";"Value ";"Device ";"Package ";"Parts ";"Description ";"MF ";"MPN ";"OC_FARNELL ";"OC_NEWARK ";"TME_EU";
"8 ";"3k3 ";"R-EU_M0805 ";"M0805 ";"R33, R34, R35, R44, R45, R46, R47, R48 ";"RESISTOR, European s ";" ";" ";"unknown ";" ";"RC0805FR-073K3";
"8 ";"IRLML2244 ";"IRLML6402 ";"SOT-23 ";"M4, M5, M6, M7, M8, M9, M10, M11 ";" ";"INFINEON ";"IRLML2244TRPBF ";"2468051 ";" ";"DMG2305UX-7";
"5 ";"BC56-12SRWA ";"BC56-12SRWA ";"BX56-12 ";"LED1, LED2, LED3, LED4, LED5 ";"14.22mm (0.56INCH) T ";" ";" ";"unknown ";" ";"LTD056AUE-103C";
"2 ";"MICROMATCH-14 ";"MICROMATCH-14 ";"MICROMATCH-14 ";"X2, X4 ";"MicroMaTch 14  8-215 ";"AMP - TE CONNECTIVITY ";"8-215464-4 ";"3784678 ";"19J6431 ";"DS1015-02-14R6";
"3 ";"HOLDER_AAA_LEFT1 ";"HOLDER_AAA_LEFT1 ";"BATTERY-AAA-LEFT ";"BH4, BH5, BH6 ";" ";" ";" ";"unknown ";" ";"BC-0401";
